Player Display Name,Player First Name,Player Last Name,Player Primary Position,Session Title,Session Type,Session Day of Week,Session Week Number,Drill Title,Total Time,Total Distance,Distance Per Min,Distance Zone 4 (Absolute),Distance Zone 4 (Relative),Distance Zone 5 (Absolute),Distance Zone 5 (Relative),Distance Zone 6 (Absolute),Distance Zone 6 (Relative),High Speed Running (Absolute),High Speed Running (Relative),HSR Per Minute (Absolute),HSR Per Minute (Relative),Sprint Distance,Sprints,Entries Zone 4 (Absolute),Entries Zone 4 (Relative),Entries Zone 5 (Absolute),Entries Zone 5 (Relative),Entries Zone 6 (Absolute),Entries Zone 6 (Relative),Max Speed,Player Max Speed,Accelerations (Absolute),Accelerations (Relative),Acceleration Impulse,Accelerations Zone 4 (Absolute),Accelerations Zone 4 (Relative),Accelerations Zone 5 (Absolute),Accelerations Zone 5 (Relative),Accelerations Zone 6 (Absolute),Accelerations Zone 6 (Relative),Accelerations Total Distance Zone 4 (Absolute),Accelerations Total Distance Zone 4 (Relative),Accelerations Total Distance Zone 5 (Absolute),Accelerations Total Distance Zone 5 (Relative),Accelerations Total Distance Zone 6 (Absolute),Accelerations Total Distance Zone 6 (Relative),Accelerations Per Min (Absolute),Accelerations Per Min (Relative),Player Max Accel,Max Acceleration,Decelerations (Absolute),Decelerations (Relative),Decelerations Zone 4 (Absolute),Decelerations Zone 4 (Relative),Decelerations Zone 5 (Absolute),Decelerations Zone 5 (Relative),Decelerations Zone 6 (Absolute),Decelerations Zone 6 (Relative),Decelerations Total Distance Zone 4 (Absolute),Decelerations Total Distance Zone 4 (Relative),Decelerations Total Distance Zone 5 (Absolute),Decelerations Total Distance Zone 5 (Relative),Decelerations Total Distance Zone 6 (Absolute),Decelerations Total Distance Zone 6 (Relative),Decels Per Min (Absolute),Decelerations Per Min (Relative),Player Max Decel,Max Deceleration,Average Time Since Last Accel,Average Time Since Last Decel,HML Efforts,Dynamic Load Anterior,Dynamic Load Lateral,Dynamic Load Vertical,Mechanical Load,Total Loading,Time In Heart Rate Zone 5 (Absolute),Time In Heart Rate Zone 5 (Relative),Time In Heart Rate Zone 6 (Absolute),Time In Heart Rate Zone 6 (Relative),Average Heart Rate,Heart Rate Load,Max Heart Rate,Player Max Heart Rate,Step Balance,Fatigue Index,Drill Date,Session Date,Unnamed: 89
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Rondo 8v2,9,761,85.7,30,241,17,131,11,90,55,427,6.2,6.2,16,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,3,24,21,15,59,66,0.9,6.8,0.3,2.1,145,19,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Passing Medium,9,761,85.7,30,241,17,131,11,90,55,427,6.2,6.2,16,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,3,24,21,15,59,66,0.9,6.8,0.3,2.1,145,19,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,SSG 7v7,15,1268,85.7,50,241,28,131,19,90,92,427,6.2,6.2,27,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,39,34,24,98,109,1.5,6.8,0.4,2.1,145,32,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,13,1099,85.7,44,241,24,131,16,90,80,427,6.2,6.2,23,1,1,5,0,2,0,1,30.6,34.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,4,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,5,34,30,21,85,95,1.3,6.8,0.4,2.1,145,27,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Allen,,Allen,Full Back,Team Training,MD-4,Monday,46,Finishing,8,676,85.7,27,241,15,131,10,90,49,427,6.2,6.2,14,0,1,5,0,2,0,1,30.6,34.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,2,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,3,21,18,13,52,58,0.8,6.8,0.2,2.1,145,17,191,196,-0.02,5.3,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Entire Session,73,2621,36.5,23,21,12,11,6,5,42,38,0.6,0.6,8,0,0,0,0,0,0,0,24.1,27.2,9,8,0,4,4,2,2,1,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,9,8,4,4,2,2,1,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,11,80,70,50,200,226,7.2,6.4,2.2,1.9,145,66,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Warm Up General + Ball,15,539,36.5,5,21,2,11,1,5,9,38,0.6,0.6,2,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,16,14,10,41,46,1.5,6.4,0.5,1.9,145,14,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Rondo 8v2,9,323,36.5,3,21,1,11,1,5,5,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,1,8,0,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,1,8,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,1,10,9,6,25,28,0.9,6.4,0.3,1.9,145,8,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Passing Medium,9,323,36.5,3,21,1,11,1,5,5,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,1,8,0,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,1,8,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,1,10,9,6,25,28,0.9,6.4,0.3,1.9,145,8,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,SSG 7v7,16,574,36.5,5,21,3,11,1,5,9,38,0.6,0.6,2,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,18,15,11,44,50,1.6,6.4,0.5,1.9,145,14,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,15,539,36.5,5,21,2,11,1,5,9,38,0.6,0.6,2,0,0,0,0,0,0,0,24.1,27.2,2,8,0,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,2,8,1,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,2,16,14,10,41,46,1.5,6.4,0.5,1.9,145,14,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Botis,,Botis,Goalkeeper,Team Training,MD-4,Monday,46,Finishing,9,323,36.5,3,21,1,11,1,5,5,38,0.6,0.6,1,0,0,0,0,0,0,0,24.1,27.2,1,8,0,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,5.4,4.4,1,8,0,4,0,2,0,1,0,0,0,0,0,0,0.1,0.1,-5.5,-4.5,13.9,14.0,1,10,9,6,25,28,0.9,6.4,0.3,1.9,145,8,192,196,0.03,5.2,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Entire Session,80,6352,80.6,208,188,114,102,79,71,379,332,4.8,4.8,113,4,5,4,2,2,1,1,29.5,33.2,22,21,0,11,10,6,6,4,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,22,20,11,10,6,5,4,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,27,197,173,123,494,555,7.9,6.8,2.4,2.1,145,159,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Warm Up General + Ball,16,1270,80.6,42,188,23,102,16,71,76,332,4.8,4.8,23,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,39,35,25,99,111,1.6,6.8,0.5,2.1,145,32,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Rondo 8v2,10,794,80.6,26,188,14,102,10,71,47,332,4.8,4.8,14,0,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,25,22,15,62,69,1.0,6.8,0.3,2.1,145,20,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Passing Medium,10,794,80.6,26,188,14,102,10,71,47,332,4.8,4.8,14,0,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,25,22,15,62,69,1.0,6.8,0.3,2.1,145,20,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,SSG 7v7,18,1429,80.6,47,188,26,102,18,71,85,332,4.8,4.8,25,1,1,4,0,2,0,1,29.5,33.2,5,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,5,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,6,44,39,28,111,125,1.8,6.8,0.5,2.1,145,36,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,16,1270,80.6,42,188,23,102,16,71,76,332,4.8,4.8,23,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,39,35,25,99,111,1.6,6.8,0.5,2.1,145,32,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Bregou,,Bregou,Offensive Midfielder,Team Training,MD-4,Monday,46,Finishing,10,794,80.6,26,188,14,102,10,71,47,332,4.8,4.8,14,0,1,4,0,2,0,1,29.5,33.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,3,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,25,22,15,62,69,1.0,6.8,0.3,2.1,145,20,190,196,0.04,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Entire Session,75,6465,87.6,168,167,91,91,53,52,304,298,4.1,4.1,76,3,4,4,1,1,0,0,28.6,32.2,22,22,0,11,11,6,6,4,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,22,22,11,11,6,6,4,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,29,199,174,124,498,559,7.4,7.1,2.2,2.1,144,162,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Warm Up General + Ball,15,1293,87.6,34,167,18,91,11,52,61,298,4.1,4.1,15,1,1,4,0,1,0,0,28.6,32.2,4,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,4,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,6,40,35,25,100,112,1.5,7.1,0.4,2.1,144,32,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Rondo 8v2,10,862,87.6,22,167,12,91,7,52,41,298,4.1,4.1,10,0,1,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,4,27,23,17,66,75,1.0,7.1,0.3,2.1,144,22,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Passing Medium,10,862,87.6,22,167,12,91,7,52,41,298,4.1,4.1,10,0,1,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,4,27,23,17,66,75,1.0,7.1,0.3,2.1,144,22,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,SSG 7v7,16,1379,87.6,36,167,19,91,11,52,65,298,4.1,4.1,16,1,1,4,0,1,0,0,28.6,32.2,5,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,5,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,6,42,37,26,106,119,1.6,7.1,0.5,2.1,144,35,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,15,1293,87.6,34,167,18,91,11,52,61,298,4.1,4.1,15,1,1,4,0,1,0,0,28.6,32.2,4,22,0,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,4,22,2,11,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,6,40,35,25,100,112,1.5,7.1,0.4,2.1,144,32,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Goumas,,Goumas,Defensive Midfielder,Team Training,MD-4,Monday,46,Finishing,9,776,87.6,20,167,11,91,6,52,36,298,4.1,4.1,9,0,0,4,0,1,0,0,28.6,32.2,3,22,0,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.3,4.3,3,22,1,11,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.3,14.2,14.0,3,24,21,15,60,67,0.9,7.1,0.3,2.1,144,19,190,196,0.01,5.4,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Entire Session,67,4646,70.4,122,126,66,69,39,41,222,223,3.3,3.3,55,2,3,3,1,1,0,0,28.7,32.2,16,17,0,8,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,15,16,7,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,21,142,124,89,354,400,6.6,6.5,2.0,2.0,145,116,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Warm Up General + Ball,13,901,70.4,24,126,13,69,8,41,43,223,3.3,3.3,11,0,1,3,0,1,0,0,28.7,32.2,3,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,28,24,17,69,78,1.3,6.5,0.4,2.0,145,23,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Rondo 8v2,9,624,70.4,16,126,9,69,5,41,30,223,3.3,3.3,7,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,19,17,12,48,54,0.9,6.5,0.3,2.0,145,16,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Passing Medium,9,624,70.4,16,126,9,69,5,41,30,223,3.3,3.3,7,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,19,17,12,48,54,0.9,6.5,0.3,2.0,145,16,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,SSG 7v7,15,1040,70.4,27,126,15,69,9,41,50,223,3.3,3.3,12,0,1,3,0,1,0,0,28.7,32.2,4,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,5,32,28,20,79,90,1.5,6.5,0.4,2.0,145,26,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,13,901,70.4,24,126,13,69,8,41,43,223,3.3,3.3,11,0,1,3,0,1,0,0,28.7,32.2,3,17,0,2,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,3,16,1,8,1,5,1,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,4,28,24,17,69,78,1.3,6.5,0.4,2.0,145,23,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kalogeropoulos,,Kalogeropoulos,Central Defender,Team Training,MD-4,Monday,46,Finishing,8,555,70.4,15,126,8,69,5,41,27,223,3.3,3.3,7,0,0,3,0,1,0,0,28.7,32.2,2,17,0,1,8,1,5,0,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,2,16,1,8,0,5,0,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,3,17,15,11,42,48,0.8,6.5,0.2,2.0,145,14,191,196,0.07,5.3,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Entire Session,70,5558,80.6,182,188,99,102,69,71,331,332,4.8,4.8,99,4,4,4,2,2,1,1,29.5,33.2,19,21,0,9,10,6,6,3,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,19,20,9,10,5,5,3,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,24,173,151,108,432,485,6.9,6.8,2.1,2.1,145,139,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Warm Up General + Ball,14,1112,80.6,36,188,20,102,14,71,66,332,4.8,4.8,20,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,35,30,22,86,97,1.4,6.8,0.4,2.1,145,28,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Rondo 8v2,9,715,80.6,23,188,13,102,9,71,43,332,4.8,4.8,13,1,1,4,0,2,0,1,29.5,33.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,2,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,22,19,14,56,62,0.9,6.8,0.3,2.1,145,18,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Passing Medium,9,715,80.6,23,188,13,102,9,71,43,332,4.8,4.8,13,1,1,4,0,2,0,1,29.5,33.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,2,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,22,19,14,56,62,0.9,6.8,0.3,2.1,145,18,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,SSG 7v7,15,1191,80.6,39,188,21,102,15,71,71,332,4.8,4.8,21,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,37,32,23,93,104,1.5,6.8,0.5,2.1,145,30,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,14,1112,80.6,36,188,20,102,14,71,66,332,4.8,4.8,20,1,1,4,0,2,0,1,29.5,33.2,4,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,4,20,2,10,1,5,1,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,5,35,30,22,86,97,1.4,6.8,0.4,2.1,145,28,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Kaloskamis,,Kaloskamis,Offensive Midfielder,Team Training,MD-4,Monday,46,Finishing,9,715,80.6,23,188,13,102,9,71,43,332,4.8,4.8,13,1,1,4,0,2,0,1,29.5,33.2,2,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.5,4.4,2,20,1,10,1,5,0,4,0,0,0,0,0,0,0.3,0.3,-5.5,-4.5,13.7,13.9,3,22,19,14,56,62,0.9,6.8,0.3,2.1,145,18,190,196,0.05,5.4,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Entire Session,80,6764,85.7,269,241,147,131,100,90,490,427,6.2,6.2,143,5,6,5,3,2,2,1,30.6,34.2,23,21,0,11,10,7,6,4,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,23,20,11,10,6,6,4,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,30,208,182,130,520,583,7.9,6.8,2.4,2.1,145,169,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Warm Up General + Ball,16,1353,85.7,54,241,29,131,20,90,98,427,6.2,6.2,29,1,1,5,1,2,0,1,30.6,34.2,5,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,5,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,42,36,26,104,117,1.6,6.8,0.5,2.1,145,34,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Rondo 8v2,10,846,85.7,34,241,18,131,12,90,61,427,6.2,6.2,18,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,26,23,16,65,73,1.0,6.8,0.3,2.1,145,21,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Passing Medium,10,846,85.7,34,241,18,131,12,90,61,427,6.2,6.2,18,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,26,23,16,65,73,1.0,6.8,0.3,2.1,145,21,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,SSG 7v7,18,1522,85.7,61,241,33,131,22,90,110,427,6.2,6.2,32,1,1,5,1,2,0,1,30.6,34.2,5,21,0,2,10,2,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,5,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,7,47,41,29,117,131,1.8,6.8,0.5,2.1,145,38,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Tactical 11v11 MD-4,16,1353,85.7,54,241,29,131,20,90,98,427,6.2,6.2,29,1,1,5,1,2,0,1,30.6,34.2,5,21,0,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,5,20,2,10,1,6,1,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,6,42,36,26,104,117,1.6,6.8,0.5,2.1,145,34,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Katris,,Katris,Full Back,Team Training,MD-4,Monday,46,Finishing,10,846,85.7,34,241,18,131,12,90,61,427,6.2,6.2,18,1,1,5,0,2,0,1,30.6,34.2,3,21,0,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,5.4,4.1,3,20,1,10,1,6,0,4,0,0,0,0,0,0,0.3,0.3,-5.4,-4.3,13.7,13.2,4,26,23,16,65,73,1.0,6.8,0.3,2.1,145,21,191,196,0.03,5.3,11/10/2025,11/10/2025,Nat Team
Keramitsis,,Keramitsis,Central Defender,Team Training,MD-4,Monday,46,Entire Session,67,4646,70.4,122,126,66,69,39,41,222,223,3.3,3.3,55,2,3,3,1,1,0,0,28.7,32.2,16,17,0,8,8,5,5,3,3,0,0,0,0,0,0,0.2,0.2,5.4,4.4,15,16,7,8,4,5,3,3,0,0,0,0,0,0,0.2,0.2,-5.6,-4.3,13.8,14.4,21,142,124,89,354,400,6.6,6.5,2.0,2.0,145,116,191,196,0.05,5.3,11/10/2025,11/10/2025,Nat Team
